i,gravid,classe
147,40.559388861115664,2
148,27.642700310631465,2
149,40.93948045910474,2
150,26.40618698659723,2
151,51.93119313380166,3
152,12.05189045522053,1
153,34.813605774463596,2
154,23.23993001275027,2
155,49.19902590335648,2
156,25.853253749548543,2
157,62.56423605661542,3
158,61.58050438067091,3
159,40.97529621622802,2
160,37.90498875418937,2
161,18.415264703415307,1
162,49.96487679785809,3
163,13.291927966533393,1
164,50.07215951568293,2
165,13.656592111273614,1
166,59.77230545536992,3
167,13.167215090855631,1
168,12.54612236797265,1
169,45.81791967112459,2
170,60.10506293805633,3
171,41.41639203648731,2
172,45.658427382175,2
173,56.15507820819605,3
174,28.02686829006833,2
175,55.16262033226752,3
176,64.76500681966894,3
177,25.6981660695015,1
178,35.78587844616743,2
179,53.412749948968234,3
180,39.50669969196519,2
181,30.860412934407915,2
182,63.42057141934824,3
183,36.28020436139749,2
184,70.88055143188765,3
185,48.823788471296034,3
186,51.09893673766633,2
187,48.74615766157487,2
188,46.46189267483847,2
189,49.6763707863859,2
190,13.475028057272812,1
191,50.07818891213629,3
192,28.955696948753452,2
193,24.511191172677556,2
194,40.07594561491437,2
195,64.25450615039676,3
196,34.17884570377407,2
197,49.29698014829703,2
198,40.19934316956646,2
199,34.69565251960909,2
200,15.392940326825787,1
201,37.10597609612107,2
202,54.45185380338648,3
203,51.62923716564954,3
204,44.801242028088396,2
205,24.316051683850873,1
206,46.033298587250755,2
207,43.05162947651098,2
208,44.85667750555358,2
209,31.435131433687523,2
210,28.23420003037558,2
211,59.80687080244151,3
212,58.37937773291644,3
213,46.77683558521883,2
214,45.280768240623075,2
215,13.41840028380231,1
216,74.46260135865174,3
217,27.624831031316432,2
218,13.520295512819803,1
219,74.03567645948368,3
220,54.16589153270995,3
221,56.442694599237015,3
222,44.40609831840949,2
223,43.20507563282846,2
224,66.17138916007363,3
225,53.0820071601929,3
226,39.387228522579086,2
227,62.11466093182816,3
228,73.09338328462155,3
229,38.923754066718956,2
230,39.526838489626954,2
231,34.45019247674445,2
232,35.1203486328098,2
233,53.87311581704148,3
234,49.21825599017824,2
235,45.0075208120507,2
236,40.96845670733606,2
237,43.15968375477635,2
238,69.5444846085906,3
239,57.03277931535387,3
240,49.87199340516517,2
241,57.28257528503701,3
242,72.55526128248616,3
243,13.071530073985052,1
244,42.00683073762971,2
245,31.26646197850799,2
246,52.11169099827332,3
247,37.968536722641424,2
248,63.713590595705256,3
249,27.49150295593648,2
250,37.24470362032365,2
251,54.249964848824085,3
252,80.43113936740392,4
253,38.81102841120904,2
254,73.44842101736434,3
255,35.7600736366565,2
256,54.07394805785382,3
257,31.11913489267946,2
258,54.135628491270076,3
259,65.58691507024078,3
260,39.41249414316628,2
261,28.54162644175463,2
262,45.095439967936656,2
263,28.849467794278674,2
264,54.19120758320758,3
265,44.97088310423603,2
266,32.82154955988692,2
267,25.19114786152405,2
268,23.468565361365936,1
269,27.610152135812413,2
270,17.991647940085443,1
271,51.78745982427762,3
272,41.0696963386009,2
273,41.92266914688973,2
274,46.0824519213314,2
275,23.870996470588874,1
276,21.938969966599174,1
277,30.31431522845121,2
278,30.718085417892414,2
279,46.256238546996265,2
280,50.06206547524748,3
281,41.72485861244477,2
282,32.64858528292801,2
283,55.64675639961398,3
284,41.67671391731691,2
285,12.681994222509111,1
286,25.1300097696528,2
287,49.06453697187336,3
288,64.55355989163874,3
289,26.974012200805504,2
290,26.042504015954904,2
291,69.57164995643271,3
292,43.83102875500422,2
293,14.664812429644346,1
294,61.286120008850425,3
295,30.789476073262872,2
296,39.247222063045136,2
297,12.835018110520547,1
298,36.24036861606076,2
299,40.99036889941118,2
300,63.7588541598966,3
301,34.001299597483886,2
302,78.79810498407797,4
303,17.706398534408653,1
304,46.341824779446945,2
305,56.442236761639364,3
306,24.383097752891548,1
307,33.885882660427384,2
308,23.72394664615807,1
309,27.644811939086978,2
310,25.54872455114342,2
311,49.70138592395113,2
312,51.288223865112975,3
313,17.857646721401167,1
314,68.82470754188078,3
315,12.672632928617219,1
316,52.37470443263872,3
317,32.295719522504235,2
318,45.94273264186126,2
319,39.52862811160707,2
320,33.66817852199429,2
321,43.342886731324796,2
322,24.322293940453456,1
323,37.7394732327102,2
324,12.857931244519552,1
325,41.27248944865308,2
326,50.22289170694103,2
327,43.82772642887307,2
328,63.21256978494682,3
329,43.84981951898861,2
330,65.30210127934022,3
331,45.75680620397795,2
332,59.50701024050196,3
333,56.01523221972531,3
334,37.9472916134482,2
335,26.894812884195275,2
336,66.45669537944532,3
337,56.49422723311357,3
338,61.21344107190641,3
339,29.266623588901275,2
340,67.26004673539309,3
341,44.86019395425575,2
342,20.965068560288582,1
343,67.90681093759463,3
344,69.74477570811713,3
345,47.34583454516566,2
346,63.49434230194222,3
347,61.108306946042376,3
348,12.940305787603137,1
349,51.17320453132642,2
350,38.74219932655354,2
351,47.655608382975934,3
352,66.80763857185379,3
353,38.32430568571895,2
354,45.59903859622096,2
355,19.930330442135457,1
356,39.341423767064356,2
357,60.66800551924055,3
358,26.256874589840326,2
359,25.871008015569867,2
360,54.60143178567335,2
361,69.5489895793293,3
362,44.38123710951818,2
363,37.92219650585022,2
364,66.72905233639024,3
365,24.744455967478977,2
366,28.605682530049723,2
367,68.49632944191247,4
368,38.47107902827201,2
369,40.25876873924606,2
370,27.932459045248823,2
371,46.80412652775552,2
372,25.438522617738492,1
373,46.03660640083235,2
374,36.220635698817716,2
375,25.188348638555198,2
376,27.649065880246486,2
377,55.249146938044504,3
378,64.85660236003915,3
379,60.188541799991036,3
380,54.61542962130002,3
381,69.41569874933232,3
382,69.9443242322426,3
383,52.640056995192076,2
384,72.5037865270662,3
385,28.149692294813175,2
386,13.113941581406849,1
387,44.16081766212143,2
388,27.302326793012636,2
389,61.68492262444206,3
390,35.98422069915727,2
391,47.11831401966885,3
392,13.35299705612531,1
393,30.058161713492158,2
394,58.01424055075395,3
395,52.18024481307382,3
396,55.67064397983222,2
397,24.746397359636845,1
398,30.394070016675176,2
399,26.668545946526574,2
400,62.10741072503921,3
401,68.59941645329589,3
402,26.11081368006601,2
403,65.56289039902296,3
404,51.76120567903248,2
405,55.33651437919491,3
406,19.802977277730953,1
407,25.08974854404891,1
408,54.86217226815816,3
409,41.710990215962056,2
410,40.979173684728465,2
411,24.08653642998201,2
412,53.751224912132706,2
413,39.91433885604408,2
414,38.52962642696507,2
415,17.024412016532125,1
416,22.24643100580526,1
417,36.4519670255961,2
418,66.73424734790231,3
419,26.300748344623695,2
420,48.97582688859931,2
421,13.008432108016514,1
422,48.97585726003287,2
423,39.26562086187895,2
424,28.414115902017222,2
425,58.33305555249295,3
426,56.458405354768516,3
427,68.05664657365793,3
428,44.69472682466267,2
429,48.281087199525146,2
430,13.888064882020842,1
431,40.97789525362572,2
432,39.19748333788491,2
433,35.15259904531996,2
434,11.555346199918336,1
435,41.38872622866,2
436,41.913765306968905,2
437,37.28983070016996,2
438,36.29590608419588,2
439,64.12602520799092,3
440,80.34195131506047,4
441,23.479690602299605,1
442,47.56038999489558,2
443,45.42105613939635,2
444,34.93572758616669,2
445,40.66196331708085,2
446,13.988061512252859,1
447,62.3293023930528,3
448,67.12855059149268,3
449,34.66124944706222,2
450,67.00672183179238,3
451,36.52135627281247,2
452,57.36887290799094,2
453,38.80930792860128,2
454,43.48857147611004,2
455,64.19399942647068,3
456,34.49066588252833,2
457,31.77379540138489,2
458,34.66511993256235,2
459,47.490733110817665,2
460,50.70000524783083,3
461,26.296513892049255,2
462,13.167215090855631,1
463,38.19853266399076,2
464,28.24356657675812,2
465,48.68062837123299,2
466,24.875617038118563,2
467,68.2423814758482,3
468,18.03761248266804,1
469,26.2828016231401,2
470,12.430628047732764,1
471,73.76859827415402,3
472,53.14972527892591,2
473,54.77074434606221,2
474,50.02879495300966,2
475,57.51174155224045,3
476,44.375809553663416,2
477,57.20537740913902,3
478,35.68467958008515,2
479,70.31201508479042,3
480,49.436312216574755,2
481,32.43647022456505,2
482,49.45647746553548,2
483,56.5458874301327,3
484,37.85990144594244,2
485,46.71783130747521,2
486,31.992875574003243,2
487,38.079825469426034,2
488,37.96331277736086,2
489,44.99288694708981,2
490,69.24598754411622,3
491,49.89402386025955,3
492,43.16466641488774,2
493,13.206508793262124,1
494,67.33599637548724,3
495,48.313007692998596,2
496,38.96248117137284,2
497,42.5911522609584,2
498,12.651568726826657,1
499,72.13413940419929,3
500,30.908411384033936,2
501,24.877138436482515,2
502,45.633589571337986,2
503,25.142218106389375,1
504,71.34098786773251,3
505,37.12218152240623,2
506,35.51114671983532,2
507,27.114770653052084,2
508,41.519913820640724,2
509,51.67478787884242,3
510,39.41049981818631,2
511,40.95822955046925,2
512,34.01522364832422,2
513,63.894719913608114,3
514,45.414126079610575,2
515,38.63685782336765,2
516,38.3246484768179,2
517,73.19753593889024,3
518,29.472365120000568,2
519,45.90171115521536,2
520,33.11320389039872,2
521,48.89652950970871,2
522,55.77846290093161,3
523,24.76899103176193,1
524,13.956289038558126,1
525,48.37283536354482,2
526,36.41152746055781,2
527,13.90675794299958,1
528,14.294068595975812,1
529,35.630430615619524,2
530,63.324761057695945,3
531,19.29418290876416,1
532,31.94382347146958,2
533,44.19848082343384,2
534,37.49909999635924,2
535,39.178920824314325,2
536,63.28747064184192,3
537,60.2251875475176,3
538,29.227731569646114,2
539,68.48493472746088,3
540,41.58936047878428,2
541,50.147123413346044,3
542,26.229695477801737,1
543,51.05324539932513,2
544,27.494253714240692,2
545,26.534348118924505,2
546,24.30805265923247,1
547,47.76070065376171,2
548,24.659748403302668,2
549,31.389925641884542,2
550,70.79542948841842,3
551,38.85782208188385,2
552,44.62398650906529,2
553,55.97639520923898,3
554,28.36836808212599,2
555,46.204163154684025,2
556,27.18175303828375,2
557,40.825406340269815,2
558,32.65774627871491,2
559,79.05272621445476,4
560,49.26580146580463,3
561,14.920633925674093,1
562,44.64463413344804,2
563,12.42393795290688,1
564,52.1640457938333,3
565,25.244096166193078,1
566,60.27171303158215,3
567,36.73168292307949,2
568,28.873803951415194,2
569,42.285067221332774,2
570,73.5885418906234,3
571,46.615186728811615,2
572,15.37756142026523,1
573,51.25969707810758,2
574,23.907129451592024,2
575,46.89087066889457,2
576,28.11662481652337,2
577,53.47531227037455,3
578,40.930433051903385,2
579,13.167215090855631,1
580,12.31089651353761,1
581,64.2838471141297,3
582,48.58989272340663,3
583,50.501301083628896,2
584,73.01836337315046,3
585,31.409493901138557,2
586,52.95609753240501,3
587,34.492248568534976,2
588,15.00110048703749,1
589,40.81002789892646,2
590,42.920573121195154,2
591,57.76776902554517,3
592,36.67408937697473,2
593,66.71432198325927,3
594,44.338512629771785,2
595,54.669096144487604,3
596,24.537858270241507,2
597,27.197662480313916,2
598,32.454387890520344,2
599,31.525688196836583,2
600,57.61404032520321,3
601,12.02663307616237,1
602,34.06228379457439,2
603,40.56545865746742,2
604,20.87149619618269,1
605,49.3854823283861,2
606,57.565441512609596,3
607,20.78973667120271,2
608,50.83147156646703,2
609,50.793112350372525,3
610,49.51763980124198,3
611,50.7956709056859,2
612,28.585187888273193,2
613,41.75537673209129,2
614,36.18499835611904,2
615,15.479238402919535,1
616,27.11652744524946,1
617,70.99023518581113,3
618,40.581615678932266,2
619,24.968051517413333,2
620,30.13850717112812,2
621,12.231704456427977,1
622,55.29314749702347,2
623,31.035827713366263,2
624,59.27183119905603,3
625,52.93666054852224,3
626,52.513558724273196,3
627,55.038319576938115,3
628,29.15453566967446,2
629,26.583777449677026,2
630,40.513477759124335,2
631,40.551411541474145,2
632,45.81751449939292,2
633,22.49696830585388,1
634,65.76366905582424,3
635,13.625572283060688,1
636,54.44844243509805,3
637,16.12452519783129,1
638,40.98686135434213,2
639,36.90735096441599,2
640,40.87962340486945,2
641,38.83138227568217,2
642,51.77985922305475,3
643,45.46776628347185,2
644,24.29330701619857,2
645,28.767950585179715,2
646,56.492727513905315,3
647,24.221948256043245,2
648,28.75611147533094,2
649,64.5906477249668,3
650,56.14222174243355,3
651,50.13738095851485,3
652,26.86817325900107,2
653,47.93826567820376,2
654,24.584914713246793,1
655,66.51077176046502,3
656,62.576050382212216,3
657,66.82008972411501,3
658,62.020491034759736,3
659,51.03941568975955,2
660,33.81791251218442,2
661,52.63554695575017,3
662,51.42267137153017,3
663,40.786376318573964,2
664,38.69228735972516,2
665,47.11016835599061,2
666,56.48278358483876,3
667,44.51546717964082,2
668,52.42273047817007,3
669,83.27361057157749,4
670,54.28446368056513,3
671,14.667342432541194,1
672,27.422383890072076,2
673,39.49099692843274,2
674,22.313890197372295,1
675,83.2508579227591,4
676,43.215359962803866,2
677,38.02642511460705,2
678,47.08588234458964,2
679,20.682399062909724,1
680,25.133348197222872,1
681,51.81780021612517,3
682,42.86289651967636,2
683,42.16893634946665,2
684,13.834254930959052,1
685,12.522886551039576,1
686,46.05482837800338,2
687,43.29789506584368,2
688,30.327056194116793,2
689,51.52901106018796,3
690,66.23374537416272,3
691,31.934248580945976,2
692,52.34255807111521,3
693,39.86497583273748,2
694,65.16462362051347,3
695,57.168280946017234,3
696,66.98572203850198,3
697,46.99969743928481,2
698,55.51912872511571,3
699,27.04130985265152,2
700,26.64809482743613,2
701,41.39721945116949,2
702,14.125400254397853,1
703,28.236582903325278,2
704,48.114487722724675,2
705,64.08774193398368,3
706,44.01636072210192,2
707,49.005527070352585,3
708,40.05306434768783,2
709,16.839060789457424,1
710,38.85142036368327,2
711,31.171705879985755,2
712,33.44323364253626,2
713,29.57809176904719,2
714,17.77014171796672,1
715,34.89038182584523,2
716,26.19963168905453,1
717,27.882813323109186,2
718,27.134782064737312,2
719,25.81552936811141,2
720,22.96377686435646,1
721,70.35366678056887,3
722,26.877369920576687,1
723,29.909430560242875,2
724,58.77156630785356,3
725,56.37072081239161,3
726,59.67673258447273,3
727,61.670854033881014,3
728,37.69079777395358,2
729,56.46362703827925,3
730,77.17585603707785,4
731,31.71050203750296,2
732,30.44569651591891,2
733,57.50891957172795,3
734,32.04494506238164,2
735,64.57201665943906,3
736,35.616870979542604,2
737,22.076982745470513,2
738,59.543889925291,3
739,54.9489418651595,3
740,61.25615546466311,3
741,52.77099432517017,3
742,73.60880523808423,3
743,44.250211044797695,2
744,46.19617886609364,2
745,38.27906944207051,2
746,16.88592375009712,1
747,22.375480506640503,1
748,13.61724946584383,1
749,63.176463205665684,3
750,63.97682872006582,3
751,42.67659321086447,2
752,77.0829452109525,3
753,12.990301961402164,1
754,27.527678460309932,2
755,67.37232850794763,3
756,65.84392197146687,3
757,57.84371331923972,3
758,44.70179044329445,2
759,47.65241697209488,2
760,26.30156006579161,2
761,60.79999788562655,3
762,50.57426172380409,3
763,88.86511567129149,4
764,13.42702796274559,1
765,41.10665693480752,2
766,43.22295702878967,2
767,46.0479285064796,2
768,39.4644253776052,2
769,60.28066916071605,3
770,59.765866875333735,3
771,50.94222910135995,3
772,36.2687375316471,2
773,27.306241830639994,2
774,50.730835464938565,3
775,36.87686732445101,2
776,24.675174317561137,2
777,39.83686807262853,2
778,45.361422102922276,2
779,26.407347218604375,1
780,58.751613429970384,3
781,25.57778919803575,2
782,34.248320995179746,2
783,63.21455298672999,3
784,27.030141809637374,2
785,40.69847661272007,2
786,71.70554448437574,3
787,57.1750374350042,3
788,24.444929631231815,1
789,33.1013520638863,2
790,25.524699462070778,2
791,58.91106143220438,3
792,50.20283627849869,2
793,35.74376144206677,2
794,31.40331156608691,1
795,37.18475887315374,2
796,70.09307325580018,3
797,26.529193434952784,2
798,63.217344661000176,3
799,57.02456066873843,3
800,29.749479029684903,2
801,45.751126964178674,2
802,25.850045383116107,2
803,23.11015950601327,1
804,37.3896128490288,2
805,26.695217573328524,2
806,51.54615286412364,2
807,64.2114956882266,3
808,39.86866817183602,2
809,58.38064842626711,3
810,48.53240414872136,3
811,24.83812859208683,1
812,28.883155999955143,2
813,53.34490037323637,2
814,13.167215090855631,1
815,38.460416555414106,2
816,26.037174927024562,2
817,56.24656405146564,3
818,54.723932491941824,3
819,47.78062203613508,3
820,52.76989916054705,3
821,21.681137400219786,1
822,29.476020584218098,2
823,40.9470362422261,2
824,69.99044069308596,3
825,35.44710413662704,2
826,49.13995562729966,2
827,63.65222266058355,3
828,55.85051417038318,3
829,27.7750071484185,2
830,59.67808635763708,3
831,41.91346037700283,2
832,43.689654216143104,2
833,19.796717804884317,1
834,20.288050352023056,1
835,54.09158261543769,3
836,15.54722463735471,1
837,57.190793169224825,3
838,27.846167688494734,2
839,47.73068410484295,2
840,45.2927758657819,2
841,27.51739307313078,2
842,41.19865485303263,2
843,64.25013484522529,3
844,43.486510364310035,2
845,17.650750767966684,1
846,25.858713059744286,1
847,51.22837511346843,2
848,46.29140125561387,2
849,50.34373065077392,3
850,43.17488395518209,2
851,65.64752503540095,3
852,19.086473018102215,1
853,50.56920446899866,2
854,49.13167468266358,2
855,29.470289695287693,2
856,53.919984484474185,3
857,31.909019982401542,2
858,61.39232405604294,3
859,30.486425598321773,2
860,36.20797332203089,2
861,37.9580398414395,2
862,50.579496875010726,2
863,66.41849915464638,3
864,74.68294081211654,4
865,42.05156214239033,2
866,50.936805163410035,2
867,15.429738612892596,1
868,56.182403281017095,3
869,38.75201739539516,2
870,22.597372452396375,1
871,24.433884942775368,2
872,26.81155352861071,2
873,48.625382330112906,2
874,27.783599726231746,2
875,51.93431750102983,3
876,52.13105654304483,2
877,47.21550184728419,2
878,24.071109905298446,1
879,61.87480501336044,3
880,40.447502372424914,2
881,43.780631158712964,2
882,66.16313982407036,3
883,42.76644492452967,2
884,38.23888000799883,2
885,68.9123172103971,3
886,35.07970768388293,2
887,50.32874386129533,2
888,46.551478893655045,2
889,41.23112771601251,2
890,19.687366784004546,1
891,62.44144749532769,3
892,37.30221075506628,2
893,48.18154793914277,2
894,19.569706160180676,1
895,37.02262031212931,2
896,18.29994695554402,1
897,52.356444935183696,3
898,41.94685470727975,2
899,40.89746489683042,2
900,65.81629632487225,3
901,13.396126638106853,1
902,56.75635689447727,3
903,21.68523425301996,1
904,43.14599103673251,2
905,52.03093989942627,3
906,33.77267873393306,2
907,26.88694673298649,1
908,22.394153406036306,1
909,45.635431934288995,2
910,34.13019692277782,2
911,26.834238374124638,2
912,44.24289338432325,2
913,28.0435740716762,1
914,23.98708841477667,1
915,13.167215090855631,1
916,71.92280402942933,3
917,26.455544041021618,1
918,69.42136533669672,3
919,24.45041842907057,2
920,14.58300613977299,1
921,41.68979859208694,2
922,51.180147698043754,2
923,56.45154783033056,3
924,30.94459775704299,2
925,24.29404498516697,1
926,35.55615859623462,2
927,47.96532710219231,2
928,28.642962833932167,2
929,83.6670148636042,4
930,56.898687169467216,3
931,31.353507664712634,2
932,15.597186372054896,1
933,66.75658253584467,3
934,70.43216883947245,4
935,37.04678526411026,2
936,41.639273138530875,2
937,51.705754166846624,2
938,44.06085592118156,2
939,26.98263582486328,2
940,19.262256974914987,1
941,37.88370291717078,2
942,53.99467785900723,3
943,24.204496901499443,1
944,26.56122775382889,2
945,45.52703540355484,2
946,40.97029550660071,2
947,36.34102140944586,2
948,59.9624034232692,3
949,18.81493208289245,1
950,30.259324859900858,2
951,69.26098657306598,3
952,24.45816380075978,1
953,37.86618593582018,2
954,25.59047277891745,2
955,28.563067126513307,2
956,27.29352399475221,2
957,31.102813334161908,2
958,39.91439153998733,2
959,49.372069995903594,3
960,47.02883367797494,2
961,47.681101666388656,2
962,65.98940521379342,3
963,72.14821499217084,3
964,30.209264100005402,2
965,50.549886006042925,3
966,58.97276374714445,3
967,62.46474098321945,3
968,53.26133642492914,2
969,27.26675849449357,2
970,28.105951119831666,2
971,68.23554358092089,3
972,13.896210829995582,1
973,23.34732619733895,1
974,18.66197469880505,1
975,64.74608448531473,3
976,21.492564464745204,2
977,28.96263781370007,2
978,24.820877376201985,2
979,40.510531888246646,2
980,63.738828527126635,3
981,13.524550060016459,1
982,26.84353737203284,2
983,24.190829544768146,1
984,38.27177477373503,2
985,22.251267564158585,1
986,68.44965284764531,3
987,26.77551963413187,2
988,61.410271880682416,3
989,40.41153738729897,2
990,13.859028820862733,1
991,44.09056359625929,2
992,13.431441424722852,1
993,46.22627527465917,3
994,29.596719613386476,2
995,23.261891859218732,2
996,33.63036976876346,2
997,13.52250116300485,1
998,45.25257958108685,2
999,48.76119148784354,2
1000,11.632358086468152,1
1001,71.97685815411121,3
1002,24.29118200218095,1
1003,36.84096959509357,2
1004,36.474982640702336,2
1005,39.83691939595054,2
1006,28.944085506005806,2
1007,23.492401912647708,1
1008,27.59359675047302,2
1009,41.0641633599298,2
1010,23.43640820343788,1
1011,26.73576611809459,2
1012,38.49170329811263,2
1013,40.18591432061108,2
1014,25.039144000650946,2
1015,24.060767973821687,1
1016,47.917188404613405,2
1017,56.460152593957375,3
1018,30.76703065481378,2
1019,46.28439506724006,2
1020,31.95434381959514,2
1021,26.242528202980825,2
1022,64.31117889346882,3
1023,46.08198576209241,2
1024,31.723968471108684,2
1025,41.94410709856309,2
1026,40.94345585546481,2
1027,49.27735880043705,3
1028,45.781129087818236,2
1029,30.578344461609063,2
1030,48.582687241684624,2
1031,26.597058762562128,2
1032,33.512217211569414,2
1033,54.91692326629212,3
1034,41.51076139120484,2
1035,30.721511535706302,2
1036,13.452235646294188,1
1037,58.417827698935426,3
1038,45.22890911926003,2
1039,22.93168470304431,2
1040,30.110834247232575,2
1041,47.637019760202485,3
1042,47.59690018189228,2
1043,30.558845014630325,2
1044,32.29649780500635,2
1045,41.645412217536176,2
1046,16.428388567106534,1
1047,69.0601541618123,3
1048,41.01071688752491,2
1049,40.748979110811355,2
1050,13.652001374815129,1
1051,45.96315131147044,2
1052,27.89949293900444,2
1053,65.61603243051655,3
1054,41.463033384485755,2
1055,47.57985907521542,2
1056,25.46379692069344,2
1057,76.52297909686686,4
1058,45.36789436985909,2
1059,21.530149814615857,1
1060,24.406503249435136,2
1061,26.11501154874404,2
1062,52.509961307927256,2
1063,53.39252393449092,3
1064,62.87595475531237,3
1065,58.28493168185148,3
1066,58.10265546208905,3
1067,40.379542477917795,2
1068,37.300871969941994,2
1069,24.034250777713677,1
1070,37.74325668052458,2
1071,24.848682953226444,2
1072,34.14964611849491,2
1073,40.50429513242639,2
1074,13.167215090855631,1
1075,59.29695459060028,3
1076,47.35279929884638,2
1077,58.97135720402118,3
1078,56.019158654298096,3
1079,48.36319182523902,2
1080,62.20257607965736,3
1081,60.47059405506321,3
1082,84.83115349162317,4
1083,14.95413194969877,1
1084,60.014857938455954,3
1085,74.64242039251913,3
1086,45.648750116816416,2
1087,24.860866068085443,2
1088,64.7539282998885,3
1089,14.547555377226239,1
1090,42.59325374899746,2
1091,84.14808362763215,4
1092,12.252548321581486,1
1093,57.147298604065696,3
1094,35.54040974374815,2
1095,41.251425625038884,2
1096,48.605860497090156,2
1097,28.178403398410264,2
1098,38.182465982701125,2
1099,53.218485889857284,2
1100,13.167215090855631,1
1101,41.27652979996479,2
1102,27.571344378634215,2
1103,25.51408286105285,2
1104,38.55731670211548,2
1105,13.640132697013065,1
1106,42.03707957942251,2
1107,25.82422848614106,2
1108,39.338211956111486,2
1109,28.687482148248193,2
1110,40.08022530639406,2
1111,45.28001326693816,2
1112,34.56070216810011,2
1113,37.12900217391331,2
1114,42.03749279125887,2
1115,22.928274987504007,2
1116,44.616298333851816,2
1117,24.816145607409336,2
1118,58.738116780260064,3
1119,12.239698049308636,1
1120,12.79822547168138,1
1121,38.693383949863886,2
1122,74.3495737081097,3
1123,40.941487051387476,2
1124,53.11292952706572,2
1125,36.50105405129424,2
1126,65.78992254362116,3
1127,80.19919746079103,4
1128,47.92325263109731,2
1129,46.07213224957247,2
1130,37.35027352617417,2
1131,84.29924469426554,4
1132,68.65920868905162,3
1133,44.778102851702464,2
1134,22.314453249069178,1
1135,23.976730239050262,2
1136,38.251492555732696,2
1137,50.0661684878519,3
1138,33.52582793826417,2
1139,33.600094023542255,2
1140,13.315493646393108,1
1141,44.815477866088315,2
1142,36.98652726690035,2
1143,36.08273295518702,2
1144,36.38731906326012,2
1145,28.15325275120939,2
1146,13.167215090855631,1
1147,52.42510036734576,3
1148,62.34137128766202,3
1149,35.760469214376386,2
1150,13.167215090855631,1
1151,43.34853313603117,2
1152,40.05485367949875,2
